NAMES                                       IMAGE                                        STATUS
coolify-sentinel                            ghcr.io/coollabsio/sentinel:0.0.18           Up 18 hours (healthy)
sidekiq-z88gg84880kkogw4occgc48w            chatwoot/chatwoot:latest                     Up 2 days
chatwoot-z88gg84880kkogw4occgc48w           chatwoot/chatwoot:latest                     Up 2 days (healthy)
redis-z88gg84880kkogw4occgc48w              redis:alpine                                 Up 2 days (healthy)
postgres-z88gg84880kkogw4occgc48w           pgvector/pgvector:pg12                       Up 2 days (healthy)
ghost-fc80o8wwkos48sw00wgcs4sk              ghost:5                                      Up 2 days (healthy)
mysql-fc80o8wwkos48sw00wgcs4sk              mysql:8.0                                    Up 2 days (healthy)
metabase-ho40osscwog8wk0w0owc04k0           metabase/metabase:latest                     Up 2 days (healthy)
postgresql-ho40osscwog8wk0w0owc04k0         postgres:16-alpine                           Up 2 days (healthy)
nocodb-e4gskkg0ow8ocg8og40488kk             nocodb/nocodb                                Up 2 days (healthy)
ai-landing-t88gc0ko4skcooocgokwkswo         nginx:alpine                                 Up 2 days (healthy)
authentik-worker-lgw4gg84wows08wws804s4sc   ghcr.io/goauthentik/server:2025.2.1          Up 2 days (healthy)
authentik-server-lgw4gg84wows08wws804s4sc   ghcr.io/goauthentik/server:2025.2.1          Up 2 days (healthy)
postgresql-lgw4gg84wows08wws804s4sc         postgres:16-alpine                           Up 2 days (healthy)
redis-lgw4gg84wows08wws804s4sc              redis:alpine                                 Up 2 days (healthy)
backend-nocg0cc4o4wowwco4sg4kkg0            infisical/infisical:v0.154.6                 Up 2 days (healthy)
db-nocg0cc4o4wowwco4sg4kkg0                 postgres:14-alpine                           Up 2 days (healthy)
redis-nocg0cc4o4wowwco4sg4kkg0              redis:7                                      Up 2 days (healthy)
coolify-proxy                               9004e1cd1e33                                 Up 2 days (healthy)
redis-hwgk4gs8so4g0cs408kwoc0o              redis:alpine                                 Up 2 days (healthy)
typebot-builder-v4o0wss4kg4w0gwsk00wc444    baptistearno/typebot-builder:latest          Up 2 days
typebot-viewer-v4o0wss4kg4w0gwsk00wc444     baptistearno/typebot-viewer:latest           Up 2 days
typebot-db-v4o0wss4kg4w0gwsk00wc444         postgres:16-alpine                           Up 2 days (healthy)
docuseal-y884s4ck840owc8kckcckwsg           docuseal/docuseal:latest                     Up 2 days (healthy)
listmonk-v4cgk8ck8kgw44ok004s8g8s           bf3903d54a46                                 Up 2 days (healthy)
listmonk-db-v4cgk8ck8kgw44ok004s8g8s        postgres:16-alpine                           Up 2 days (healthy)
calcom-kg00okog4ooskkock4osggc4             calcom.docker.scarf.sh/calcom/cal.com        Up 2 days (healthy)
postgresql-kg00okog4ooskkock4osggc4         postgres:16-alpine                           Up 2 days (healthy)
crawl4ai-ugcks0c0s88ccgscocsgo8o8           unclecode/crawl4ai:latest                    Up 2 days (healthy)
postiz-fkoggggo8k84ookk8coog8oc             ghcr.io/gitroomhq/postiz-app:v2.10.1         Up 2 days (healthy)
redis-fkoggggo8k84ookk8coog8oc              redis:7.2                                    Up 2 days (healthy)
postgres-fkoggggo8k84ookk8coog8oc           postgres:14.5                                Up 2 days (healthy)
portainer-h8gs44ck0kkwwws0w04c8oc4          portainer/portainer-ce:alpine                Up 2 days (healthy)
task-runners-kgwgwgk4co4g4gcgsgw0gwgw       n8nio/runners:2.1.5                          Up 2 days (unhealthy)
n8n-kgwgwgk4co4g4gcgsgw0gwgw                n8nio/n8n:2.1.5                              Up 2 days (healthy)
uptime-kuma-a080c4gg8ssww4wc044o8s4o        louislam/uptime-kuma:2                       Up 2 days (healthy)
coolify                                     ghcr.io/coollabsio/coolify:4.0.0-beta.463    Up 2 days (healthy)
coolify-db                                  postgres:15-alpine                           Up 2 days (healthy)
coolify-redis                               redis:7-alpine                               Up 2 days (healthy)
coolify-realtime                            ghcr.io/coollabsio/coolify-realtime:1.0.10   Up 2 days (healthy)
