NAMES                                       IMAGE                                        STATUS
metabase-ho40osscwog8wk0w0owc04k0           metabase/metabase:latest                     Up 3 minutes (healthy)
postgresql-ho40osscwog8wk0w0owc04k0         postgres:16-alpine                           Up 3 minutes (healthy)
nocodb-e4gskkg0ow8ocg8og40488kk             nocodb/nocodb                                Up 28 minutes (healthy)
coolify-sentinel                            ghcr.io/coollabsio/sentinel:0.0.18           Up 8 hours (healthy)
ai-landing-t88gc0ko4skcooocgokwkswo         nginx:alpine                                 Up 10 hours (healthy)
authentik-worker-lgw4gg84wows08wws804s4sc   ghcr.io/goauthentik/server:2025.2.1          Up 11 hours (healthy)
authentik-server-lgw4gg84wows08wws804s4sc   ghcr.io/goauthentik/server:2025.2.1          Up 11 hours (healthy)
postgresql-lgw4gg84wows08wws804s4sc         postgres:16-alpine                           Up 11 hours (healthy)
redis-lgw4gg84wows08wws804s4sc              redis:alpine                                 Up 11 hours (healthy)
backend-nocg0cc4o4wowwco4sg4kkg0            infisical/infisical:v0.154.6                 Up 11 hours (healthy)
db-nocg0cc4o4wowwco4sg4kkg0                 postgres:14-alpine                           Up 11 hours (healthy)
redis-nocg0cc4o4wowwco4sg4kkg0              redis:7                                      Up 11 hours (healthy)
coolify-proxy                               9004e1cd1e33                                 Up 12 hours (healthy)
redis-hwgk4gs8so4g0cs408kwoc0o              redis:alpine                                 Up 12 hours (healthy)
typebot-builder-v4o0wss4kg4w0gwsk00wc444    baptistearno/typebot-builder:latest          Up 13 hours
typebot-viewer-v4o0wss4kg4w0gwsk00wc444     baptistearno/typebot-viewer:latest           Up 13 hours
typebot-db-v4o0wss4kg4w0gwsk00wc444         postgres:16-alpine                           Up 13 hours (healthy)
docuseal-y884s4ck840owc8kckcckwsg           docuseal/docuseal:latest                     Up 15 hours (healthy)
listmonk-v4cgk8ck8kgw44ok004s8g8s           bf3903d54a46                                 Up 15 hours (healthy)
listmonk-db-v4cgk8ck8kgw44ok004s8g8s        postgres:16-alpine                           Up 15 hours (healthy)
calcom-kg00okog4ooskkock4osggc4             calcom.docker.scarf.sh/calcom/cal.com        Up 15 hours (healthy)
postgresql-kg00okog4ooskkock4osggc4         postgres:16-alpine                           Up 15 hours (healthy)
crawl4ai-ugcks0c0s88ccgscocsgo8o8           unclecode/crawl4ai:latest                    Up 15 hours (healthy)
postiz-fkoggggo8k84ookk8coog8oc             ghcr.io/gitroomhq/postiz-app:v2.10.1         Up 16 hours (healthy)
redis-fkoggggo8k84ookk8coog8oc              redis:7.2                                    Up 16 hours (healthy)
postgres-fkoggggo8k84ookk8coog8oc           postgres:14.5                                Up 16 hours (healthy)
portainer-h8gs44ck0kkwwws0w04c8oc4          portainer/portainer-ce:alpine                Up 18 hours (healthy)
task-runners-kgwgwgk4co4g4gcgsgw0gwgw       n8nio/runners:2.1.5                          Up 18 hours (unhealthy)
n8n-kgwgwgk4co4g4gcgsgw0gwgw                n8nio/n8n:2.1.5                              Up 18 hours (healthy)
uptime-kuma-a080c4gg8ssww4wc044o8s4o        louislam/uptime-kuma:2                       Up 23 hours (healthy)
coolify                                     ghcr.io/coollabsio/coolify:4.0.0-beta.463    Up 40 hours (healthy)
coolify-db                                  postgres:15-alpine                           Up 44 hours (healthy)
coolify-redis                               redis:7-alpine                               Up 44 hours (healthy)
coolify-realtime                            ghcr.io/coollabsio/coolify-realtime:1.0.10   Up 44 hours (healthy)
